date,reason,target,fee
2000-08-28,REVERSAL_ENTRY,0.35,0.00019528680405019448
2000-09-13,BULL_EXIT,0.0,0.00017861701376334425
2001-12-24,REVERSAL_ENTRY,0.35,7.787433823804584e-05
2002-02-05,BULL_EXIT,0.0,6.800324201016572e-05
2002-11-15,REVERSAL_ENTRY,0.35,5.228830221475347e-05
2002-12-12,BULL_FULL,1.0,2.5168673957866624e-05
2008-02-13,BULL_EXIT,0.0,0.0001633255751474748
2009-04-01,REVERSAL_ENTRY,0.35,6.44303260185333e-05
2009-04-22,BULL_FULL,1.0,3.098952824123312e-05
2018-12-21,BULL_EXIT,0.0,0.004160838396937749
2020-05-11,REVERSAL_ENTRY,0.35,0.0011068956013088075
2020-05-12,BULL_FULL,1.0,0.0005323449330027015
2022-03-08,BULL_EXIT,0.0,0.0037483704968443335
2023-02-03,REVERSAL_ENTRY,0.35,0.0016516498627359025
2023-02-28,BULL_FULL,1.0,0.0007966749409264595
