policy,initial_weight_next_close,add_target,pullback_threshold,reference,current_qqq_dd_from_63d_high,r63_add_condition_already_true
IMM25,0.25,,,,-0.04109878798131461,False
IMM50,0.5,,,,-0.04109878798131461,False
IMM100,1.0,,,,-0.04109878798131461,False
L25_TO50_PB5_POST,0.25,0.5,-0.05,post,-0.04109878798131461,False
L25_TO100_PB5_POST,0.25,1.0,-0.05,post,-0.04109878798131461,False
L50_TO100_PB5_POST,0.5,1.0,-0.05,post,-0.04109878798131461,False
L25_TO100_PB5_R63,0.25,1.0,-0.05,r63,-0.04109878798131461,False
L25_TO100_PB10_R63,0.25,1.0,-0.1,r63,-0.04109878798131461,False
WAIT_NEXT,0.0,,,,-0.04109878798131461,False
