full_date,exit_or_latest,ongoing,bull_trading_days,calendar_days
1988-04-08,1990-09-18,False,618,893
1991-01-31,1992-06-26,False,355,512
2002-12-12,2008-02-13,False,1300,1889
2009-04-22,2018-12-21,False,2435,3530
2020-05-12,2022-03-08,False,459,665
2023-02-28,2026-08-31,True,879,1280
